"PVWatts Hourly PV Performance Data"
"Requested Location","Tokyo"
"Location","Lat, Lng: 35.69, 139.7"
"Latitude (DD)","35.69"
"Longitude (DD)","139.70"
"Elevation (m)","39"
"DC System Size (kW)","4"
"Module Type","Standard"
"Array Type","Fixed (open rack)"
"Array Tilt (deg)","20"
"Array Azimuth (deg)","180"
"System Losses (%)","14.08"
"DC to AC Size Ratio","1.2"
"Inverter Efficiency (%)","96"
"Ground Coverage Ratio","NA"
"Albedo","From weather file"
"Bifacial","No (0)"
"Monthly Irradiance Loss (%)",""
"","Jan","0"
"","Feb","0"
"","Mar","0"
"","Apr","0"
"","May","0"
"","June","0"
"","July","0"
"","Aug","0"
"","Sept","0"
"","Oct","0"
"","Nov","0"
"","Dec","0"

"Month","Day","Hour","Beam Irradiance (W/m2)","Diffuse Irradiance (W/m2)","Ambient Temperature (C)","Wind Speed (m/s)","Albedo","Plane of Array Irradiance (W/m2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"1","6","7","195","37","1.5","2.8","0.2","103.665","3.592","322.372","295.095"
"1","6","8","530","78","2.8","3.4","0.2","354.017","9.544","1291.114","1229.511"
"1","6","9","643","103","4.9","3.6","0.2","538.777","14.869","1952.467","1867.429"
"1","6","10","686","128","5.9","3.2","0.2","668.03","19.046","2372.505","2272.584"
"1","6","11","683","143","6.7","2.7","0.2","716.018","22.026","2507.065","2402.375"
"1","6","12","437","189","7.2","2.3","0.2","563.431","20.17","1979.095","1893.114"
"1","6","13","588","133","7.3","2","0.2","577.025","21.417","2032.83","1944.945"
"1","6","14","476","104","6.8","1.5","0.2","400.218","17.708","1430.457","1363.916"
"1","6","15","505","62","4.9","1.2","0.2","282.704","13.072","978.937","928.395"
"1","6","16","90","14","3.2","1.3","0.2","40.48","4.117","77.826","59.214"
"1","6","17","0","0","2.7","1.3","0.2","0","2.7","0","0"
"1","6","18","0","0","2.7","1.3","0.2","0","2.7","0","0"
"1","6","19","0","0","2.7","1.1","0.2","0","2.7","0","0"
"1","6","20","0","0","2.6","1.1","0.2","0","2.6","0","0"
"1","6","21","0","0","2.1","1.1","0.2","0","2.1","0","0"
"1","6","22","0","0","1.6","1.1","0.2","0","1.6","0","0"
"1","6","23","0","0","1","1.2","0.2","0","1","0","0"
"1","7","0","0","0","0.3","1.3","0.2","0","0.3","0","0"
"1","7","1","0","0","-0.3","1.4","0.2","0","-0.3","0","0"
"1","7","2","0","0","-0.6","1.4","0.2","0","-0.6","0","0"
"1","7","3","0","0","-0.7","1.3","0.2","0","-0.7","0","0"
"1","7","4","0","0","-0.7","1.3","0.2","0","-0.7","0","0"
"1","7","5","0","0","-0.8","1.3","0.2","0","-0.8","0","0"
"1","7","6","0","0","-0.3","1.3","0.2","0","0","0","0"
"1","7","7","213","39","1.5","1.7","0.2","110.772","4.264","343.852","315.814"
"1","7","8","510","80","2.7","2","0.2","346.281","11.165","1254.664","1194.352"
"1","7","9","606","109","5.8","1.3","0.2","521.852","20.69","1849.568","1768.176"
"1","7","10","625","137","7.5","1","0.2","633.052","26.907","2181.375","2088.226"
"1","7","11","768","119","8.7","1.1","0.2","757.066","31.328","2561.789","2455.16"
"1","7","12","824","101","9.4","1.2","0.2","766.315","31.761","2592.913","2485.182"
"1","7","13","780","96","9.7","1.2","0.2","672.212","29.336","2305.417","2207.872"
"1","7","14","647","88","9.2","0.9","0.2","485.308","24.502","1699.413","1623.341"
"1","7","15","461","62","7.7","0.6","0.2","266.308","16.707","909.902","861.806"
"1","7","16","46","12","6.7","0.5","0.2","25.099","7.408","47.499","29.961"
"1","7","17","0","0","6.2","0.5","0.2","0","6.2","0","0"
"1","7","18","0","0","5.3","0.8","0.2","0","5.3","0","0"
"1","7","19","0","0","3.9","1.2","0.2","0","3.9","0","0"
"1","7","20","0","0","2.6","1.5","0.2","0","2.6","0","0"
"1","7","21","0","0","1.8","1.6","0.2","0","1.8","0","0"
"1","7","22","0","0","1.4","1.6","0.2","0","1.4","0","0"
"1","7","23","0","0","1.2","1.5","0.2","0","1.2","0","0"
"1","8","0","0","0","1.1","1.5","0.2","0","1.1","0","0"
"1","8","1","0","0","0.8","1.5","0.2","0","0.8","0","0"
"1","8","2","0","0","0.4","1.6","0.2","0","0.4","0","0"
"1","8","3","0","0","0.2","1.6","0.2","0","0.2","0","0"
"1","8","4","0","0","0.3","1.7","0.2","0","0.3","0","0"
"1","8","5","0","0","0.4","1.7","0.2","0","0.4","0","0"
"1","8","6","0","0","1.1","1.9","0.2","0","0","0","0"
"1","8","7","21","37","2.5","2.4","0.2","44.81","3.485","141.031","120.18"
"1","8","8","54","101","3.3","2.7","0.2","130.654","6.091","465.847","433.486"
"1","8","9","32","156","4.7","2.8","0.2","181.693","8.512","647.393","608.599"
"1","8","10","6","157","5.5","2.8","0.2","156.419","8.775","549.571","514.244"
"1","8","11","0","122","6","2.8","0.2","115.521","8.416","400.788","370.732"
"1","8","12","0","60","6","2.8","0.2","55.84","7.168","189.633","167.059"
"1","8","13","0","53","5.7","2.9","0.2","49.298","6.715","167.65","145.855"
"1","8","14","0","14","5.4","3.1","0.2","12.991","5.659","42.209","24.859"
"1","8","15","0","14","5.3","3.5","0.2","12.982","5.542","41.843","24.507"
"1","8","16","0","3","5.3","4","0.2","2.777","5.341","5.203","0"
"1","8","17","0","0","5.3","4.5","0.2","0","5.3","0","0"
"1","8","18","0","0","5.3","5","0.2","0","5.3","0","0"
"1","8","19","0","0","5.2","5.5","0.2","0","5.2","0","0"
"1","8","20","0","0","5.1","5.9","0.2","0","5.1","0","0"
"1","8","21","0","0","5.3","6.2","0.2","0","5.3","0","0"
"1","8","22","0","0","5.5","6.2","0.2","0","5.5","0","0"
"1","8","23","0","0","5.6","6.2","0.2","0","5.6","0","0"
"1","9","0","0","0","5.8","6.3","0.2","0","5.8","0","0"
"1","9","1","0","0","5.9","6.5","0.2","0","5.9","0","0"
"1","9","2","0","0","5.9","6.7","0.2","0","5.9","0","0"
"1","9","3","0","0","5.7","6.8","0.2","0","5.7","0","0"
"1","9","4","0","0","5.4","6.7","0.2","0","5.4","0","0"
"1","9","5","0","0","5.1","6.5","0.2","0","5.1","0","0"
"1","9","6","0","0","5","6","0.2","0","0","0","0"
"1","9","7","0","18","5.2","5.7","0.2","16.707","5.428","50.781","33.128"
"1","9","8","4","75","5.4","5.6","0.2","73.533","6.437","255.806","230.888"
"1","9","9","5","131","6.2","5.3","0.2","130.163","8.101","458.406","426.308"
"1","9","10","10","160","6.8","5.2","0.2","162.473","9.199","570.824","534.743"
"1","9","11","0","89","7.7","4.9","0.2","82.959","8.97","283.716","257.808"
"1","9","12","83","227","8.6","4.2","0.2","301.762","13.683","1063.201","1009.674"
"1","9","13","374","172","9.4","3.4","0.2","459.373","18.147","1627.526","1554.002"
"1","9","14","408","121","9.3","2.3","0.2","383.047","18.142","1363.091","1298.937"
"1","9","15","67","77","8","1.4","0.2","112.512","11.112","385.917","356.388"
"1","9","16","46","12","6.7","1.1","0.2","25.177","7.305","47.708","30.164"
"1","9","17","0","0","5.9","1.1","0.2","0","5.9","0","0"
"1","9","18","0","0","5.2","1.4","0.2","0","5.2","0","0"
"1","9","19","0","0","4.7","1.6","0.2","0","4.7","0","0"
"1","9","20","0","0","4.2","1.6","0.2","0","4.2","0","0"
"1","9","21","0","0","3.4","1.7","0.2","0","3.4","0","0"
"1","9","22","0","0","2.8","2","0.2","0","2.8","0","0"
"1","9","23","0","0","2.5","2.1","0.2","0","2.5","0","0"
"1","10","0","0","0","2.3","2.1","0.2","0","2.3","0","0"
"1","10","1","0","0","2.2","2.1","0.2","0","2.2","0","0"
"1","10","2","0","0","2.1","2.1","0.2","0","2.1","0","0"
"1","10","3","0","0","2","2","0.2","0","2","0","0"
"1","10","4","0","0","1.9","1.9","0.2","0","1.9","0","0"
"1","10","5","0","0","1.7","1.7","0.2","0","1.7","0","0"
"1","10","6","0","0","2.2","1.5","0.2","0","0","0","0"
"1","10","7","338","38","4.3","1.8","0.2","142.132","7.756","432.962","401.766"
"1","10","8","627","72","5.9","2.1","0.2","393.503","15.331","1408.724","1342.953"
"1","10","9","753","89","8.2","2.6","0.2","593.541","21.168","2105.308","2014.854"
"1","10","10","738","116","9.4","2.4","0.2","695.332","25.134","2415.14","2313.708"
"1","10","11","847","102","10.4","2","0.2","799.421","29.945","2720.23","2607.987"
"1","10","12","840","99","11.1","1.7","0.2","780.766","31.427","2644.042","2534.499"
"1","10","13","796","95","11.3","1.6","0.2","683.925","29.517","2343.32","2244.432"
"1","10","14","704","83","10.7","1.2","0.2","517.318","25.831","1804.389","1724.598"
"1","10","15","477","64","8.6","1.1","0.2","278.327","16.859","955.739","906.019"
"1","10","16","19","11","6.4","1.3","0.2","15.85","6.769","30.37","13.44"
"1","10","17","0","0","5.4","1.7","0.2","0","5.4","0","0"
"1","10","18","0","0","5","1.9","0.2","0","5","0","0"
"1","10","19","0","0","4.6","2.1","0.2","0","4.6","0","0"
"1","10","20","0","0","4.1","2.2","0.2","0","4.1","0","0"
"1","10","21","0","0","3.4","2.1","0.2","0","3.4","0","0"
"1","10","22","0","0","2.8","2","0.2","0","2.8","0","0"
"1","10","23","0","0","2.3","2","0.2","0","2.3","0","0"
"1","11","0","0","0","1.9","2","0.2","0","1.9","0","0"
"1","11","1","0","0","1.6","2.1","0.2","0","1.6","0","0"
"1","11","2","0","0","1.3","2.1","0.2","0","1.3","0","0"
"1","11","3","0","0","1","2","0.2","0","1","0","0"
"1","11","4","0","0","0.6","2","0.2","0","0.6","0","0"
"1","11","5","0","0","0.3","2.1","0.2","0","0.3","0","0"
"1","11","6","0","0","0.8","2.2","0.2","0","0","0","0"
"1","11","7","325","39","2.7","2.7","0.2","139.909","5.561","430.613","399.501"
"1","11","8","602","73","4","3.1","0.2","382.591","11.652","1387.448","1322.431"
"1","11","9","701","96","6.1","3.1","0.2","568.731","17.496","2042.964","1954.719"
"1","11","10","766","110","7.2","2.9","0.2","710.014","21.892","2496.589","2392.271"
"1","11","11","862","97","8","2.5","0.2","806.905","25.916","2787.841","2673.202"
"1","11","12","854","96","8.6","2","0.2","789.872","27.915","2710.694","2598.789"
"1","11","13","813","91","8.9","1.6","0.2","693.34","27.368","2395.192","2294.467"
"1","11","14","725","81","8.6","1.1","0.2","528.965","24.455","1855.333","1773.737"
"1","11","15","544","60","7.3","0.7","0.2","302.991","17.281","1042.025","989.248"
"1","11","16","37","12","5.7","0.8","0.2","23.18","6.306","44.456","27.027"
"1","11","17","0","0","4.3","1.1","0.2","0","4.3","0","0"
"1","11","18","0","0","3.1","1.5","0.2","0","3.1","0","0"
"1","11","19","0","0","2.1","1.9","0.2","0","2.1","0","0"
"1","11","20","0","0","1.6","1.9","0.2","0","1.6","0","0"
"1","11","21","0","0","1.2","1.6","0.2","0","1.2","0","0"
"1","11","22","0","0","0.8","1.3","0.2","0","0.8","0","0"
"1","11","23","0","0","0.6","1.2","0.2","0","0.6","0","0"
"1","12","0","0","0","0.4","1.2","0.2","0","0.4","0","0"
"1","12","1","0","0","0.2","1.3","0.2","0","0.2","0","0"
"1","12","2","0","0","-0.1","1.5","0.2","0","-0.1","0","0"
"1","12","3","0","0","-0.3","1.8","0.2","0","-0.3","0","0"
"1","12","4","0","0","-0.1","1.9","0.2","0","-0.1","0","0"
"1","12","5","0","0","-0.1","1.9","0.2","0","-0.1","0","0"
"1","12","6","0","0","0.7","1.9","0.2","0","0","0","0"
"1","12","7","319","38","3.2","2.3","0.2","137.965","6.238","423.82","392.948"
"1","12","8","610","71","4.8","2.8","0.2","384.286","12.888","1387.707","1322.68"
"1","12","9","686","96","7.4","3.5","0.2","559.546","17.915","2006.35","1919.402"
"1","12","10","804","102","8.5","3.7","0.2","726.371","21.722","2556.635","2450.189"
"1","12","11","878","94","9.2","3.7","0.2","817.473","24.071","2843.52","2726.909"
"1","12","12","863","95","9.6","3.7","0.2","797.389","24.107","2775.351","2661.155"
"1","12","13","795","97","9.5","3.5","0.2","688.853","22.434","2422.997","2321.286"
"1","12","14","670","92","8.7","2.6","0.2","510.682","19.861","1819.975","1739.632"
"1","12","15","537","65","6.4","1.7","0.2","306.592","14.327","1068.23","1014.524"
"1","12","16","106","20","4.2","1.5","0.2","53.378","5.364","104.735","85.169"
"1","12","17","0","0","3.3","1.6","0.2","0","3.3","0","0"
"1","12","18","0","0","2.9","1.8","0.2","0","2.9","0","0"
"1","12","19","0","0","2.5","1.9","0.2","0","2.5","0","0"
"1","12","20","0","0","2.3","2.3","0.2","0","2.3","0","0"
"1","12","21","0","0","2.4","2.6","0.2","0","2.4","0","0"
"1","12","22","0","0","2.4","2.8","0.2","0","2.4","0","0"
"1","12","23","0","0","2.4","2.9","0.2","0","2.4","0","0"
"1","13","0","0","0","2.2","2.9","0.2","0","2.2","0","0"
"1","13","1","0","0","2.2","3.1","0.2","0","2.2","0","0"
"1","13","2","0","0","2.3","3.2","0.2","0","2.3","0","0"
"1","13","3","0","0","2.2","3.1","0.2","0","2.2","0","0"
"1","13","4","0","0","2.2","3.1","0.2","0","2.2","0","0"
"1","13","5","0","0","2.2","3","0.2","0","2.2","0","0"
"1","13","6","0","0","2.7","2.7","0.2","0","0","0","0"
"1","13","7","284","38","4.5","3","0.2","129.453","7.019","397.561","367.62"
"1","13","8","570","74","5.7","3.3","0.2","368.418","12.832","1329.421","1266.46"
"1","13","9","658","101","8.3","3.5","0.2","547.653","18.59","1957.614","1872.394"
"1","13","10","839","93","9.3","3.6","0.2","743.416","23.04","2604.453","2496.312"
"1","13","11","846","103","9.8","3.7","0.2","803.49","24.414","2790.201","2675.479"
"1","13","12","804","114","10","3.7","0.2","777.74","24.146","2704.062","2592.393"
"1","13","13","81","161","9.7","3.7","0.2","221.704","13.721","778.595","735.152"
"1","13","14","3","71","8.8","3.1","0.2","67.87","10.153","231.913","207.842"
"1","13","15","175","53","6.9","2.4","0.2","134.224","9.918","465.684","433.329"
"1","13","16","62","15","4.8","2.2","0.2","32.839","5.42","63.365","45.266"
"1","13","17","0","0","3.5","2.2","0.2","0","3.5","0","0"
"1","13","18","0","0","2.5","2.2","0.2","0","2.5","0","0"
"1","13","19","0","0","1.6","2","0.2","0","1.6","0","0"
"1","13","20","0","0","0.9","1.8","0.2","0","0.9","0","0"
"1","13","21","0","0","0.4","1.5","0.2","0","0.4","0","0"
"1","13","22","0","0","0.1","1.4","0.2","0","0.1","0","0"
"1","13","23","0","0","-0.1","1.3","0.2","0","-0.1","0","0"
"1","14","0","0","0","-0.1","1.3","0.2","0","-0.1","0","0"
"1","14","1","0","0","0.2","1.3","0.2","0","0.2","0","0"
"1","14","2","0","0","0.4","1.3","0.2","0","0.4","0","0"
"1","14","3","0","0","0.5","1.3","0.2","0","0.5","0","0"
"1","14","4","0","0","0.4","1.4","0.2","0","0.4","0","0"
"1","14","5","0","0","0","1.4","0.2","0","0","0","0"
"1","14","6","0","0","0.4","1.6","0.2","0","0","0","0"
"1","14","7","279","37","2.3","2.6","0.2","127.356","4.958","394.537","364.703"
"1","14","8","557","76","3.5","3.5","0.2","364.404","10.335","1326.68","1263.816"
"1","14","9","628","100","4.7","5.1","0.2","527.879","12.644","1927.095","1842.956"
"1","14","10","146","182","4.4","5.4","0.2","304.81","8.802","1099.824","1044.999"
"1","14","11","415","181","4.3","5.5","0.2","547.468","12.121","1976.091","1890.216"
"1","14","12","0","70","4.4","5.4","0.2","65.175","5.338","224.064","200.27"
"1","14","13","9","120","4","5.1","0.2","120.49","5.802","425.233","394.311"
"1","14","14","71","96","2.8","4.5","0.2","143.544","5.128","517.685","483.487"
"1","14","15","26","46","1.5","3.9","0.2","55.225","2.47","191.792","169.142"
"1","14","16","6","13","0.4","3.3","0.2","13.602","0.619","27.548","10.718"
"1","14","17","0","0","-0.2","2.8","0.2","0","-0.2","0","0"
"1","14","18","0","0","-0.7","2.4","0.2","0","-0.7","0","0"
"1","14","19","0","0","-1","2.3","0.2","0","-1","0","0"
"1","14","20","0","0","-1.1","2.6","0.2","0","-1.1","0","0"
"1","14","21","0","0","-1.3","3","0.2","0","-1.3","0","0"
"1","14","22","0","0","-1.7","3.2","0.2","0","-1.7","0","0"
"1","14","23","0","0","-2.4","3","0.2","0","-2.4","0","0"
"1","15","0","0","0","-2.9","2.8","0.2","0","-2.9","0","0"
"1","15","1","0","0","-3","2.8","0.2","0","-3","0","0"
"1","15","2","0","0","-2.9","2.8","0.2","0","-2.9","0","0"
"1","15","3","0","0","-2.7","2.7","0.2","0","-2.7","0","0"
"1","15","4","0","0","-2.6","2.6","0.2","0","-2.6","0","0"
"1","15","5","0","0","-2.4","2.5","0.2","0","-2.4","0","0"
"1","15","6","0","0","-1.7","2.6","0.2","0","0","0","0"
"1","15","7","302","40","-0.2","3.3","0.2","137.778","2.354","432.76","401.571"
"1","15","8","527","81","0.6","3.6","0.2","355.343","7.163","1307.711","1245.52"
"1","15","9","673","104","2","4.4","0.2","561.411","11.255","2060.661","1971.79"
"1","15","10","695","129","2.5","4.6","0.2","681.519","13.419","2467.529","2364.24"
"1","15","11","676","151","3","4.6","0.2","727.652","14.646","2612.803","2504.367"
"1","15","12","611","152","3.2","4.6","0.2","670.639","13.934","2414.757","2313.338"
"1","15","13","631","122","3.3","4.4","0.2","607.687","13.304","2203.855","2109.91"
"1","15","14","710","91","2.9","3.7","0.2","538.254","12.715","1969.713","1884.064"
"1","15","15","436","72","1.2","2.7","0.2","273.988","7.035","982.6","931.928"
"1","15","16","119","22","-0.6","2","0.2","59.136","0.558","118.735","98.674"
"1","15","17","0","0","-1.3","2.1","0.2","0","-1.3","0","0"
"1","15","18","0","0","-1.4","2.2","0.2","0","-1.4","0","0"
"1","15","19","0","0","-1.4","2.3","0.2","0","-1.4","0","0"
"1","15","20","0","0","-1.5","2.4","0.2","0","-1.5","0","0"
"1","15","21","0","0","-1.5","2.3","0.2","0","-1.5","0","0"
"1","15","22","0","0","-1.4","2.3","0.2","0","-1.4","0","0"
"1","15","23","0","0","-1.4","2.2","0.2","0","-1.4","0","0"
"1","16","0","0","0","-1.3","2.2","0.2","0","-1.3","0","0"
"1","16","1","0","0","-1.2","2.2","0.2","0","-1.2","0","0"
"1","16","2","0","0","-1.2","2.2","0.2","0","-1.2","0","0"
"1","16","3","0","0","-1.2","2.2","0.2","0","-1.2","0","0"
"1","16","4","0","0","-1.2","2.1","0.2","0","-1.2","0","0"
"1","16","5","0","0","-1.3","2.1","0.2","0","-1.3","0","0"
"1","16","6","0","0","-0.6","2.3","0.2","0","0","0","0"
"1","16","7","314","38","1.1","3","0.2","139.322","3.812","435.04","403.77"
"1","16","8","647","67","2.2","3.5","0.2","398.161","9.671","1456.833","1389.358"
"1","16","9","716","93","3.8","4.9","0.2","577.228","12.71","2109.347","2018.75"
"1","16","10","740","115","4.1","5.4","0.2","700.562","14.249","2530.291","2424.779"
"1","16","11","695","143","4.3","5.5","0.2","735.408","14.816","2639.419","2530.039"
"1","16","12","863","97","4.6","5.2","0.2","806.581","16.568","2883.1","2765.086"
"1","16","13","848","88","4.8","4.8","0.2","724.506","16.119","2606.804","2498.58"
"1","16","14","806","71","4.6","4.1","0.2","572.38","14.448","2085.14","1995.401"
"1","16","15","687","51","3.3","3.2","0.2","358.328","10.311","1277.73","1216.601"
"1","16","16","197","21","1.9","2.7","0.2","78.425","3.292","167.747","145.949"
"1","16","17","0","0","1.3","2.5","0.2","0","1.3","0","0"
"1","16","18","0","0","1.1","2.5","0.2","0","1.1","0","0"
"1","16","19","0","0","1.3","2.9","0.2","0","1.3","0","0"
"1","16","20","0","0","1.6","3.3","0.2","0","1.6","0","0"
"1","16","21","0","0","1.5","3.3","0.2","0","1.5","0","0"
"1","16","22","0","0","1.1","3.1","0.2","0","1.1","0","0"
"1","16","23","0","0","0.9","3","0.2","0","0.9","0","0"
"1","17","0","0","0","1.2","3","0.2","0","1.2","0","0"
"1","17","1","0","0","1.4","3","0.2","0","1.4","0","0"
"1","17","2","0","0","1.3","2.8","0.2","0","1.3","0","0"
"1","17","3","0","0","1","2.7","0.2","0","1","0","0"
"1","17","4","0","0","0.9","2.6","0.2","0","0.9","0","0"
"1","17","5","0","0","0.8","2.4","0.2","0","0.8","0","0"
"1","17","6","0","0","1.4","2.3","0.2","0","0","0","0"
"1","17","7","269","39","3.1","2.6","0.2","128.728","5.793","400.706","370.653"
"1","17","8","635","69","4.2","3","0.2","394.862","12.232","1431.368","1364.795"
"1","17","9","692","96","6.3","3.6","0.2","565.868","16.77","2036.78","1948.755"
"1","17","10","807","98","7","3.5","0.2","729.237","20.684","2574.995","2467.898"
"1","17","11","790","115","7.4","3.3","0.2","781.463","22.519","2729.597","2617.023"
"1","17","12","898","86","7.7","3.1","0.2","823.604","24.17","2863.461","2746.143"
"1","17","13","856","85","7.9","2.8","0.2","728.938","23.254","2554.95","2448.564"
"1","17","14","774","78","7.4","2.2","0.2","562.919","20.662","2003.244","1916.407"
"1","17","15","543","65","5.5","1.7","0.2","316.118","13.688","1112.462","1057.189"
"1","17","16","123","23","3.5","1.7","0.2","61.726","4.849","133.477","112.894"
"1","17","17","0","0","2.6","1.9","0.2","0","2.6","0","0"
"1","17","18","0","0","2.2","2.1","0.2","0","2.2","0","0"
"1","17","19","0","0","1.8","2.2","0.2","0","1.8","0","0"
"1","17","20","0","0","1.3","2","0.2","0","1.3","0","0"
"1","17","21","0","0","0.8","1.8","0.2","0","0.8","0","0"
"1","17","22","0","0","0.4","1.6","0.2","0","0.4","0","0"
"1","17","23","0","0","0.1","1.6","0.2","0","0.1","0","0"
"1","18","0","0","0","-0.3","1.6","0.2","0","-0.3","0","0"
"1","18","1","0","0","-0.4","1.7","0.2","0","-0.4","0","0"
"1","18","2","0","0","-0.6","1.8","0.2","0","-0.6","0","0"
"1","18","3","0","0","-0.7","1.9","0.2","0","-0.7","0","0"
"1","18","4","0","0","-0.8","2","0.2","0","-0.8","0","0"
"1","18","5","0","0","-0.9","2","0.2","0","-0.9","0","0"
"1","18","6","0","0","-0.2","2.2","0.2","0","0","0","0"
"1","18","7","325","38","1.8","2.7","0.2","144.253","4.76","450.665","418.842"
"1","18","8","612","73","2.9","3","0.2","388.459","10.802","1415.066","1349.07"
"1","18","9","586","117","6","2.5","0.2","521.341","17.591","1866.436","1784.446"
"1","18","10","636","143","7.3","1.8","0.2","655.053","23.986","2278.868","2182.264"
"1","18","11","647","157","8.2","1","0.2","714.359","30.072","2420.528","2318.904"
"1","18","12","708","140","8.8","0.7","0.2","738.819","33.294","2475.747","2372.167"
"1","18","13","742","117","8.9","1.1","0.2","687.295","29.457","2348.993","2249.905"
"1","18","14","532","119","8.4","1.2","0.2","463.705","21.949","1632.923","1559.208"
"1","18","15","280","83","6.4","1.3","0.2","222.517","12.711","780.474","736.964"
"1","18","16","96","26","4.3","1.5","0.2","55.627","5.623","130.365","109.891"
"1","18","17","0","0","3.6","1.6","0.2","0","3.6","0","0"
"1","18","18","0","0","3.5","1.6","0.2","0","3.5","0","0"
"1","18","19","0","0","3.7","1.5","0.2","0","3.7","0","0"
"1","18","20","0","0","3.9","1.5","0.2","0","3.9","0","0"
"1","18","21","0","0","3.8","1.5","0.2","0","3.8","0","0"
"1","18","22","0","0","3.6","1.5","0.2","0","3.6","0","0"
"1","18","23","0","0","3.2","1.5","0.2","0","3.2","0","0"
"1","19","0","0","0","2.9","1.5","0.2","0","2.9","0","0"
"1","19","1","0","0","2.7","1.5","0.2","0","2.7","0","0"
"1","19","2","0","0","2.5","1.6","0.2","0","2.5","0","0"
"1","19","3","0","0","2.3","1.6","0.2","0","2.3","0","0"
"1","19","4","0","0","2.2","1.5","0.2","0","2.2","0","0"
"1","19","5","0","0","2","1.6","0.2","0","2","0","0"
"1","19","6","0","0","2.5","1.7","0.2","0","0","0","0"
"1","19","7","20","41","4","2.4","0.2","48.914","5.081","156.531","135.13"
"1","19","8","118","96","5","2.9","0.2","160.265","8.31","572.449","536.31"
"1","19","9","482","145","6.6","4","0.2","482.583","15.005","1738.808","1661.341"
"1","19","10","543","159","7.2","4.2","0.2","599.444","17.334","2133.693","2042.233"
"1","19","11","395","219","7.8","4","0.2","565.812","17.624","1998.233","1911.573"
"1","19","12","436","201","8.3","3.8","0.2","586.037","18.781","2064.109","1975.115"
"1","19","13","638","145","8.4","3.5","0.2","643.35","20.467","2270.021","2173.73"
"1","19","14","548","123","7.5","3","0.2","479.129","17.258","1717.423","1640.713"
"1","19","15","417","92","5.5","2.5","0.2","292.14","11.959","1035.751","983.196"
"1","19","16","102","28","3.4","2.4","0.2","59.524","4.579","141.111","120.256"
"1","19","17","0","0","2.4","2.5","0.2","0","2.4","0","0"
"1","19","18","0","0","1.7","2.5","0.2","0","1.7","0","0"
"1","19","19","0","0","0.9","2.4","0.2","0","0.9","0","0"
"1","19","20","0","0","0.3","2.2","0.2","0","0.3","0","0"
"1","19","21","0","0","-0.3","2","0.2","0","-0.3","0","0"
"1","19","22","0","0","-0.7","1.8","0.2","0","-0.7","0","0"
"1","19","23","0","0","-1","1.9","0.2","0","-1","0","0"
"1","20","0","0","0","-1.2","2.1","0.2","0","-1.2","0","0"
"1","20","1","0","0","-1.4","2.3","0.2","0","-1.4","0","0"
"1","20","2","0","0","-1.6","2.4","0.2","0","-1.6","0","0"
"1","20","3","0","0","-1.7","2.3","0.2","0","-1.7","0","0"
"1","20","4","0","0","-1.6","2.3","0.2","0","-1.6","0","0"
"1","20","5","0","0","-1.5","2.2","0.2","0","-1.5","0","0"
"1","20","6","0","0","-0.9","2.5","0.2","0","0","0","0"
"1","20","7","9","14","0.6","2.7","0.2","15.667","0.928","48.543","30.969"
"1","20","8","0","24","1.5","2.7","0.2","22.277","1.976","75.3","56.777"
"1","20","9","0","38","3.9","2.3","0.2","35.317","4.711","119.807","99.708"
"1","20","10","0","65","4.8","2.1","0.2","60.503","6.242","206.978","183.79"
"1","20","11","0","64","5.1","2","0.2","59.584","6.547","202.77","179.731"
"1","20","12","0","85","5","1.9","0.2","79.189","6.963","272.101","246.605"
"1","20","13","24","82","4.8","1.9","0.2","96.997","7.211","338.648","310.794"
"1","20","14","34","69","4.3","1.8","0.2","87.201","6.518","306.718","279.995"
"1","20","15","0","9","3.5","1.4","0.2","8.344","3.731","26.75","9.948"
"1","20","16","0","4","2.6","1.2","0.2","3.704","2.7","8.945","0"
"1","20","17","0","0","2.2","1.2","0.2","0","2.2","0","0"
"1","20","18","0","0","2.1","1.4","0.2","0","2.1","0","0"
"1","20","19","0","0","2","1.6","0.2","0","2","0","0"
"1","20","20","0","0","1.8","2","0.2","0","1.8","0","0"
"1","20","21","0","0","1.6","2.3","0.2","0","1.6","0","0"
"1","20","22","0","0","1.4","2.5","0.2","0","1.4","0","0"
"1","20","23","0","0","1.2","2.4","0.2","0","1.2","0","0"
"1","21","0","0","0","1","2.3","0.2","0","1","0","0"
"1","21","1","0","0","0.8","2.8","0.2","0","0.8","0","0"
"1","21","2","0","0","1","3.6","0.2","0","1","0","0"
"1","21","3","0","0","1.2","4","0.2","0","1.2","0","0"
"1","21","4","0","0","1.1","3.7","0.2","0","1.1","0","0"
"1","21","5","0","0","1","3.2","0.2","0","1","0","0"
"1","21","6","0","0","1.8","3.3","0.2","0","0","0","0"
"1","21","7","292","42","3.6","4.1","0.2","139.245","5.899","438.187","406.806"
"1","21","8","554","83","4.6","4.7","0.2","372.125","10.486","1356.258","1292.346"
"1","21","9","696","102","6.4","5.7","0.2","578.037","14.494","2096.532","2006.389"
"1","21","10","764","116","7.2","6","0.2","725.282","17","2591.497","2483.816"
"1","21","11","873","102","7.7","6.1","0.2","836.555","18.872","2959.514","2838.792"
"1","21","12","866","106","7.9","6","0.2","828.642","19.091","2930.334","2810.646"
